 # plotxy scatter data for plotxy.gpl
 # Xplot Yplot WeightPlot
  -7.8018946307590112E-004  -3.7773954752929875E-003  0.71366696180509037     
  -1.0521881628485497E-003  -9.6939968745231812E-003  0.71459346349340824     
   8.0759708358361989E-003   2.0010505854950959E-003  0.71121704175920963     
   7.3666529614601628E-003  -3.8045130642092940E-003  0.72151131194859863     
  -3.9641551182147822E-003  -1.8449877534915174E-003  0.71513047139448549     
   9.1533386659151117E-004  -3.7935813965501559E-003  0.71617360784637341     
   1.3716899924983844E-003  -1.3295490938313613E-003  0.71094557805376379     
   7.6053463352009493E-003   5.6906778453188350E-004  0.71160182731231403     
   1.2686908468883089E-002   3.4061511359516133E-004  0.72126685352625075     
  -1.7337740974406241E-002  -9.9199786687361579E-003  0.71949251405422099     
  -1.0931206240250818E-002  -2.9293078352803964E-003  0.71685287136936648     
  -7.9659033319197103E-003  -4.6350287271886264E-003  0.71743553263572635     
   1.5873793413142032E-002  -1.0105385859019014E-002  0.71456835880761405     
   1.6083846779492622E-002  -5.7859300341020405E-003  0.71594448275393696     
  -1.4914847415371565E-002  -5.6657153544689464E-003  0.71545510695436598     
   1.9062003773188535E-002  -6.9726664876195695E-003  0.71992230602909080     
   3.5280522998806241E-003   3.2439707859387296E-003  0.70645346432012990     
   2.9094496591681729E-003  -4.3087908093525753E-003  0.71073350324382645     
   4.9988065622936229E-003  -6.5922031139755170E-003  0.71096734214764679     
   4.1888280733857475E-003  -6.7802693102008956E-003  0.71434008103031266     
   1.9032697360030229E-002  -4.8928918538768571E-003  0.71854652838355682     
  -2.8128448139813633E-003  -4.7686831532273892E-003  0.71871444935762840     
   7.8986054456601507E-003  -3.2898260710145207E-003  0.71815470468929177     
   7.5837454308988472E-004  -1.4428099086159652E-003  0.71297586414914593     
  -7.6972820293613048E-003  -9.9393206113351608E-005  0.71605642568625616     
   5.8920983597413185E-003  -3.9696016792088408E-003  0.71900251484015176     
   7.9450173451651868E-003  -1.5621586737668066E-003  0.71833073361727362     
  -1.9388365423422954E-002  -8.4909096909379991E-003  0.72288594732108447     
   2.8442787547466389E-003  -3.1964290098826860E-003  0.71118532148476543     
  -3.0758752322188207E-002  -1.5919121689637768E-002  0.70728307228845777     
  -3.7699698927073835E-004  -2.1426936477657388E-003  0.71685100150522230     
   2.9060240612139299E-003  -4.0729364846619126E-004  0.71420030212234831     
  -4.9414819027624318E-003  -7.2504309806026108E-003  0.72198807272050514     
   1.8399489666269940E-002  -3.3397811515614071E-003  0.70984988557564344     
   1.1474572499124265E-002  -4.4359248538408296E-003  0.70961465980123173     
   1.0404393052297952E-003  -4.6373280689362251E-004  0.71938855772482901     
   8.3598643401414513E-003   1.2134817655309140E-003  0.70924990524363052     
  -1.7299095802098027E-002  -1.3540034111106247E-002  0.71033315999987190     
   6.0566847047502370E-004  -4.9387432257828297E-003  0.71405210164750332     
  -6.7462973809828131E-003  -2.0698959006837191E-004  0.71342371994643317     
   7.0157543438058301E-003  -4.0410672545528829E-003  0.71979526781850678     
   3.5044138271072514E-002  -1.8917472263070164E-002  0.71424697424163197     
  -6.1565673857782305E-004  -2.9612662940977359E-003  0.70939305275460973     
  -8.3519550704607148E-003  -9.2757071103009067E-003  0.71540900379817252     
