   5.4203196642100313E-002  -2.4556889220696765E-002
   2.1333005949531636E-002  -4.8326688920296915E-003
   3.5541306214141741E-002  -1.7496240200421665E-002
   2.4657122954262679E-002  -1.1495398495363790E-002
  -3.5161529664031077E-002  -1.7900116906784370E-002
   6.1999461182409413E-002  -2.6996201980539869E-002
  -3.4468090344548050E-002  -1.9250069386484162E-002
   4.9286531648776874E-002  -1.8429108065441027E-002
   1.1949378242682315E-002  -4.5787019457201690E-003
   2.0921838640808210E-002  -1.6595810994524732E-002
  -5.5618952012391476E-002  -2.5652492924713128E-002
  -4.4655999102490296E-002  -2.2129398508545353E-002
  -1.4071414602149543E-002  -9.6944505721317346E-003
  -2.7042881035153815E-002  -2.1466790064435172E-002
  -3.4875488373881061E-002  -1.8303893196181094E-002
   5.8693957061405067E-004  -4.4261369675958808E-003
   3.6799693785615151E-002  -2.4461716143274088E-002
   3.7375738396437028E-002  -2.1003207516282176E-002
   2.6659410547303530E-002  -1.6929432317167471E-002
   2.4981307413581080E-003   9.1295008034896044E-005
   4.8535144163935839E-002  -2.2463711119103658E-002
   3.9659501085455656E-002  -2.0573215843055694E-002
  -3.9158439420507188E-002  -1.9847396005726881E-002
  -1.9791635617231379E-002  -2.0517639690595016E-002
  -1.0515222745176703E-002  -7.3506653840540361E-003
  -4.1532387851734888E-003  -5.5231929969151309E-003
  -2.2204763626721358E-002  -1.1120067482566592E-002
  -1.6578230532193594E-002  -1.3932475352718311E-002
   7.0133940140893331E-003  -3.5450690943226808E-003
   5.1674844854976573E-002  -2.4406095060089009E-002
   5.7657433906044928E-002  -2.3748312575732632E-002
   3.8913791245891907E-002  -2.5518928458211430E-002
   2.9722369042685937E-002  -2.0794945667634786E-002
   3.0933328694126447E-002  -1.8764258332496488E-002
  -3.4434223819972576E-002  -2.1822791015044477E-002
  -3.1752275590548579E-002  -1.7800049746278267E-002
  -3.7400966807095093E-002  -1.9947341070419840E-002
   3.6979451445292397E-002  -2.3314750237096872E-002
  -3.5769595008718971E-002  -1.1675084698484267E-002
   4.2465544619411502E-002  -2.3994205579302978E-002
   5.7988961618597554E-002  -2.5621719212758236E-002
   3.5868534535785354E-002  -1.9630113555890592E-002
   5.7567263873007896E-002  -2.4199703018027961E-002
   4.9981617920127674E-002  -2.4835594890358862E-002
  -3.7530090892926915E-002  -1.8145208774086090E-002
  -3.4157347596099771E-002  -1.3543544494504454E-002
  -3.8889387956100710E-002  -1.9145130372759063E-002
  -4.2122862539933463E-003  -7.6030114099802483E-003
   3.3296988301849823E-002  -1.6819618518763884E-002
   2.3524094629764125E-002  -1.9379481106205392E-002
  -4.8041113369986815E-002  -2.4920247191017528E-002
   2.9864099282932585E-002  -1.7449595176494713E-002
   3.2194459897294372E-002  -1.7367426332448820E-002
   1.0193327283376871E-002  -4.1963465368628659E-003
   4.1177573250309324E-002  -2.0520396964205333E-002
   4.7761416207728735E-003   6.2767779683262238E-003
  -1.7011124411467654E-002  -1.1655258305350202E-002
   8.3376321724732694E-003  -1.6611886632827581E-002
   1.4580333517395752E-002   3.0684882063445923E-003
   5.1674898174928527E-002  -2.4705685769741408E-002
   3.4081666709161726E-002  -1.6699774998952196E-002
   1.9454577464099065E-002  -1.0153308957340663E-002
  -1.8111101797399803E-002  -1.4335423454150143E-002
  -1.3849595410046170E-002  -1.8223148024657404E-003
   2.0053561131240863E-002  -7.9198166023170934E-003
   2.3794830549444985E-002  -1.0496064961202144E-003
   2.2748355955560379E-002  -1.7845349179102601E-002
  -4.1066247904151101E-002  -2.2033981055859006E-002
  -2.1663982452931857E-002  -4.3801284074785800E-003
  -4.9002904193124100E-002  -2.2141710586767071E-002
  -4.5309850252247069E-002  -2.3484476595757198E-002
   3.2935772208850557E-003   4.4333413849801636E-003
   3.8800105722209571E-002  -1.7410718428461515E-002
   1.0979689392386326E-003  -6.7968014223490480E-003
  -3.6570270448610193E-002  -2.0904322293256294E-002
   4.9841016557232581E-003   1.5079767455650494E-003
   2.4726489370808624E-002  -1.5968107139922631E-002
   6.9615859787409209E-003  -6.5113344716530384E-003
